hotel_id,hotel_name,hotel_formerly_name,hotel_translated_name,addressline1,addressline2,zipcode,city,state,country,countryisocode
1476,Everglades Hotel,,????????????????,Prehen Road,,BT47 2NH,????/????????,Londonderry,????,GB
1477,Low Wood Bay Hotel,,????????????,"Ambleside Road, Low Wood Bay",,LA23 1LP,????????,Cumbria,????,GB
1549,Mercure Leicester The Grand Hotel,Ramada Jarvis,????????????????,Granby Street,,LE1 6ES,??????,,????,GB
1605,Bloomsbury Park - A Thistle Associate Hotel,The Bloomsbury Park Hotel,????????????????????,126 Southampton Row,,WC1B 5AD,????,,????,GB
1782,Britannia International Hotel Canary Wharf,,??????????????????????????,163 Marsh Wall,,E14 9SJ,????,,????,GB
1789,Holiday Villa Hotel,,????????????,"37 Leinster Gardens, Bayswater, Westminster",,W2 3AN,????,,????,GB
1813,Mercure Ayr Hotel,Ramada Jarvis Hotel,????????????,Dalblair Road,,KA7 1UG,????,,????,GB
1834,Brooks Hotel Edinburgh,Herald House,??????????????????,70 Grove Street,,EH3 8AP,??????,Midlothian,????,GB
1843,Holiday Inn York,,????????????,"York Racecourse, Tadcaster Road",,YO24 1QF,????,,????,GB
1909,Grasmere House Hotel,,??????????????????,70 Harnham Road,,SP2 8JN,??????????,Wiltshire,????,GB
1928,Best Western Hotel Bristol,Hotel Bristol,????????????????????,Narrowcliff,,TR7 2PQ,????,"South West,?England",????,GB
2001,The Palace Hotel,Palace Hotel - The Hotel Collection,????????,Palace Road,,SK17 6AG,????????,,????,GB
2035,The Athenaeum Hotel & Residences,,??????????????????,116 Piccadilly,,W1J 7BJ,????,,????,GB
2301,Hilton Leeds City Hotel,,??????????????,Neville street,,LS1 4BX,????,,????,GB
2377,La Reserve Hotel,,????????????  ,422-428 Fulham Road,,SW6 1DU,????,,????,GB
2385,DoubleTree by Hilton Hotel Swindon,Hilton Swindon Hotel,????????????????????,"Lydiard Fields, Great Western Way",,SN5 8UZ,??????,,????,GB
2398,Mercure London Watford Hotel,Ramada Jarvis Hotel,????????????????????,A41 Watford Bypass,,WD25 8JH,????,,????,GB
2475,Holiday Inn Aberdeen - Exhibition Centre,,?????????????? - ????????,Claymore Drive,,AB23 8BL,??????,,????,GB
2560,Hilton Blackpool Hotel,,??????????????????,North Promenade,,FY1 2JQ,????????,,????,GB
2685,Sheraton Heathrow Hotel,,????????????????,Heathrow Airport,,UB70HJ,????,"South West,?England",????,GB
2724,The Royal Horseguards Hotel,,??????????????????,2 Whitehall Court,,SW1A 2EJ,????,,????,GB
2766,Hilton Belfast Hotel,,????????????????????,4 Lanyon Place,,BT1 3LP,??????????,,????,GB
2798,Kings Hotel,,????????,60-62 Queensborough Terrace,,W23SH,????,,????,GB
2863,Generator Hostel London,,??????????????????,"37 Tavistock Place, Russell Square",,WC1H 9SE,????,,????,GB
2883,Edinburgh Marriott Hotel,Marriott (edinburgh - Glasgow Road),??????????????,111 Glasgow Road,,EH128NF,??????,Scotland,????,GB
2943,The Rowton Hotel,,,145 Alcester Street,,B12 0PJ,??????,,????,GB
3002,Holiday Inn Brentwood,,??????????????????,Brook Street,,CM14 5NF,??????,,????,GB
3006,Holiday Inn Chester South,,??????????????????,Wrexham Road,,CH4 9DL,??????,,????,GB
3114,Holiday Inn Birmingham Airport,,??????????????????,Coventry Rd,,B26 3QW,??????,,????,GB
3136,Holiday Inn - Glasgow - City Ctr Theatreland,,??????????????????????,161 West Nile Street,,G1 2RL,????????,,????,GB
3141,Comfort Inn Westminster,,??????????????????,39 Belgrave Road,,SW1V 2BB,????,,????,GB
3156,Britannia Leeds Hotel,Ramada Jarvis Hotel,??????????????,"Millgreen View Ring Road, West Yorkshire",,LS14 5QF,????,,????,GB
3199,Hallmark Hotel Preston Leyland,,????????????????????????,Leyland Way,,PR25 4JX,????,"North West,?England",????,GB
3315,Holiday Inn Royal Victoria Sheffield,,????????????????????????????,Victoria Station Road,,S4 7YE,????????,,????,GB
3330,Mercure Inverness Hotel,Ramada Jarvis,????????????????,33 Church St.,,IV1 1DX,????????,,????,GB
3440,Grand Harbour Hotel,,????????,West Quay Road,,SO15 1AG,????????,,????,GB
3473,Rydges Kensington London,,Rydges Kensington London,"GLOUCESTER ROAD,61",,SW7 4PE,????,,????,GB
3491,Caesar Hotel,,????????,26-33 Queens Gardens,,,????,,????,GB
3525,Macdonald Compleat Angler Hotel,,??????????????????????????,Marlow Bridge,,SL7 1RG,????????????????,"South East,?England",????,GB
3527,Marriott Glasgow Hotel,,????????????????,"500 Argyle Street, Anderston",,G38RR,????????,Scotland,????,GB
3560,Hallmark Hotel Gloucester,Ramada Jarvis And Resort,????????????????????,M,,GL4 6E,????????,Gloucestershire,????,GB
3631,Norfolk Towers Paddington Hotel,,??????????????,34 Norfolk Place,,,????,,????,GB
3836,Holiday Inn Express - Glasgow - City Ctr Theatreland,,??????????????????????????,Theatreland,,G1 2RL,????????,,????,GB
3942,Holiday Inn Express Belfast City Queens Quarter,,????????????????????????????????,106A University Street,,BT7 1HP,??????????,,????,GB
3988,London Marriott Hotel Regents Park,,????????????????????,128 King Henry's Road,,NW3 3ST,????,,????,GB
4050,Ramada Birmingham Solihull Hotel,Ramada Jarvis Solihull,??????????????????,The Square,,B91 3RF,??????,,????,GB
4145,Park Plaza Sherlock Holmes Hotel,,????????????????,108 Baker Street,,W1U 6LJ,????,,????,GB
4182,Landmark London Hotel,,????????????,222 Marylebone Road,,NW1 6JQ,????,,????,GB
4192,Sofitel London Gatwick Hotel,Sofitel Gatwick Airport Hotel,??????????????????????,"North Terminal, West Sussex",,RH6 0PH,????,,????,GB
4282,Thistle Barbican Shoreditch Hotel,Thistle City Barbican Hotel,??????????????????????,"120 Central Street, Clerkenwell",,EC1V 8DS,????,,????,GB
4291,Every Hotel Piccadilly,Thistle Piccadilly Hotel,??????????????????,39 Coventry Street,,W1D 6BZ,????,,????,GB
4298,Berjaya Eden Park London Hotel,,??????????????????????,"35-39 Inverness Terrace, Bayswater",,W2 3JS,????,,????,GB
4337,Mercure Leeds Parkway Hotel,,??????????????????,Otley Road,,LS16 8AG,????,,????,GB
4349,Thistle Hyde Park Hotel,,??????????????????,90-92 Lancaster Gate,,W2 3NR,????,,????,GB
4381,Clayton Lodge Hotel,Clayton Lodge/Ramada,??????????????,Clayton Road,,ST5 4AF,????????????????,,????,GB
4392,Holiday Inn Leeds Garforth,,??????????????????,Wakefield Rd,,LS25 1LH,????,,????,GB
4429,Mercure Perth Hotel,Ramada Jarvis Hotel,????????????,West Mill Street,,PH1 5QP,????,,????,GB
4453,Westbury Hotel,,??????????????,22-24 Collingham Place,,SW5 0PZ,????,,????,GB
4471,The Ritz London Hotel,,??????????????????,150 Piccadilly,,W1J 9BR,????,,????,GB
4490,Hilton Edinburgh Grosvenor Hotel,,??????????????????,Grosvenor Street Haymarket,,EH12 5EF,??????,,????,GB
4493,Holiday Inn Express Perth,,????????????????,200 Dunkeld Rd,,PH1 3AQ,????,,????,GB
4582,Holiday Inn Kenilworth - Warwick,,????????????????????????,212 Abbey End,,CV8 1ED,??????,,????,GB
4642,Hilton Edinburgh Carlton,Hilton Edinburgh,????????????????,19 North Bridge,,EH1 1SD,??????,,????,GB
4656,Holiday Inn Birmingham M6 J7,,??????????M6????????7??????????,Chapel Lane,,B43 7BG,??????,,????,GB
4685,Coldra Court Hotel by Celtic Manor,Hilton Newport Hotel,??????????????????????????,Chepstow Road,,NP18 2LX,????,,????,GB
4725,Savoy Hotel,,????????,Queens Promenade,,FY2 9SJ,????????,,????,GB
4728,Holiday Inn Cambridge,,??????????????????,"Lakeview , Bridge Road",,CB24 9PH,????,,????,GB
4799,Holiday Inn London - Regent's Park,Holiday Inn Regents Park Hotel,???????????? - ????????,Carburton Street,,W1W 5EE,????,,????,GB
4900,Hilton Bracknell Hotel,,????????????????????,Bagshot Road,,RG12 0QJ,??????????,,????,GB
4901,Mercure Bradford - Bankfield Hotel,Ramada Jarvis,????????????????????????????,Bradford Road,,BD16 1TU,????????,,????,GB
4978,The Kings Hotel,,????????,139-141 Kings Road,,BN1 2NA,??????,,????,GB
4981,Saint Georges Hotel,,??????????,14-15 Langham Place,,W1B 2QS,????,City of London,????,GB
5009,Dolphin Hotel,,????????,32-34 Norfolk Square,,W2 1RS,????,,????,GB
5135,Hotel Indigo London - Kensington,Barkston Gardens Hotel,?????????????? - ??????,34-44 Barkston Gardens,,SW5 0EW,????,,????,GB
5182,Caledonian Hotel,,????????????,Quay Street,,IV26 2UG,??????,,????,GB
5190,Sofitel St James London Hotel,Sofitel St James London,??????????????????????,6 Waterloo Place,,SW1Y 4AN,????,,????,GB
5240,O.R. Residence and hotel,,O.R. ????????,6 West Coates,,EH12 5JG,??????,Scotland,????,GB
5249,Hilton Nottingham Hotel,,??????????,38 Milton Street,,,??????,,????,GB
5318,Thistle Kensington Gardens Hotel,,??????????????????,104 Bayswater Road,,W2 3HL,????,,????,GB
5334,Hotel Indigo - Edinburgh - Princes Street,,??????????????????,20 Princes Street,,EH2 2AN,??????,"Edinburgh, City of",????,GB
5355,Hallmark Hotel The Welcombe Stratford upon Avon,Menzies,????????????????????????????????,Warwick Road,,,????????????????????,,????,GB
5359,Central Park Hotel,,????????????,49/67 Queensborough Terrace,,,????,,????,GB
5364,Holiday Inn Basingstoke,,??????????????????,Grove Road,,RG21 3EE,??????????,,????,GB
5515,"Holiday Inn Norwich, Ipswich Road",,??????????????????????????,Ipswich Road,,NR4 6EP,??????,,????,GB
5532,Sloane Square Hotel,,????????????,Sloane Square,,SW1W 8EG,????,,????,GB
5623,Holiday Inn London Kensington Forum,,??????????????????????,97 Cromwell Road,,SW7 4DN,????,,????,GB
5626,Mercure London Bridge,,????????-??????,71-79 Southwark Street,,SE1 0JA?,????,,????,GB
5815,Marriott Durham Royal County,,??????????????????????,Old Elvet,,DH1 3HL,??????,"North East,?England",????,GB
5820,K West Hotel & Spa,K West & Spa Hotel,K??????????,Richmond Way,,W14 0AX,????,,????,GB
5876,DoubleTree by Hilton Aberdeen Treetops,,????????????????????????,161 Springfield Road,,AB15 7AQ,??????,,????,GB
5900,Holiday Inn Brighton Seafront,Hilton West Pier,??????????????????,137 Kings Rd,,BN1 2JF,??????,,????,GB
5909,Radisson Blu Edwardian Mercer Street Hotel,Radisson Edwardian Blu Mercer Street Hotel,????????????????????????????????,"20 Mercer Street, Covent Garden",,WC2H 9HD,????,,????,GB
5912,"Holiday Inn London - Heathrow M4,Jct.4",,??????M4Jct.4???????????? ,"Sipson Road, West Drayton, Middlesex",,UB7 0HP,????,,????,GB
5976,Hilton Cardiff,,????????????????,Kingsway,,CF10 3HH,??????,,????,GB
6007,Pembridge Palace Hotel,,??????????????,55 Princes Square,,W2 4QB,????,"London, City of",????,GB
6016,Novotel London Waterloo Hotel,,????????????????????,113 Lambeth Road,,SE1 7LS,????,,????,GB
6064,Hilton Birmingham Metropole Hotel,,??????????????????,National Exhibition Centre,,B40 1PP,??????,,????,GB
6090,Holiday Inn Southampton,,????????????????,Herbert Walker Avenue,,SO15 1AG,????????,,????,GB
6166,Mercure Wetherby,Ramada Jarvis Hotel,??????????????,Leeds Road,,LS22 5HE,??????,,????,GB
6188,"Thistle Holborn, The Kingsley",The Kingsley A Thistle Hotel,??????????????????,Bloomsbury Way,,WC1A 2SD,????,,????,GB
6196,Ashburn Hotel,,??????????,111 Cromwell Road,,SW7 4DP,????,,????,GB
6248,Holiday Inn Edinburgh,Forte Posthouse,??????????????,"132 Corstorphine Road, Costorphine",,EH12 6UA,??????,,????,GB
6287,Holiday Inn Express London Luton Airport,,????????????????????????,"2 Percival Way, Luton Airport",,LU2 9GP,????,,????,GB
6380,Crowne Plaza London Kings Cross,Crowne Plaza London - Kings Cross,????????????????????????,1 Kings Cross Road,,WC1X 9HX,????,,????,GB
6390,Slieve Donard Resort and Spa,,??????????????????????,"Downs Road, Newcastle",,BT33 0AH,????????,Belfast,????,GB
6473,One Aldwych Hotel,,????????????????,One Aldwych,,WC2B 4BZ,????,,????,GB
6498,Francis Hotel Bath - MGallery Collection,,??????????????????????????,Queen Square,,BA1 2HH,????,"South West,?England",????,GB
6551,Europa Hotel Belfast,,??????????????????,Great Victoria Street,,BT2 7AP,??????????,Belfast,????,GB
6631,Shakespeare Hotel,,????????????,22-28 Norfolk square,,W2 1RS,????,Westminster,????,GB
6634,Radisson Blu Hotel Leeds,,????????????-????,No 1 The Light The Headrow,,LS1 8TL,????,"Yorkshire and the Humber,England",????,GB
6711,Crowne Plaza Birmingham City,,??????????????????????&??????,Central Square,,B1 1HH,??????,,????,GB
6713,Mercure Bewdley The Heath Hotel,Ramada Hotel,????????????????????,"Habberley Road, Bewdley",,DY12 1LA,??????????,,????,GB
6714,Holiday Inn Corby Kettering A43,Hilton Hotel,????????????????A43????,Geddington Rd,,NN18 8ET,????,,????,GB
6735,The Chiltern Hotel Luton,,????????????????,Waller Avenue,,LU4 9RU,????,,????,GB
6759,Holiday Inn Express London-Hammersmith,,??????????????????????????,124 King Street,,W6 0QU,????,,????,GB
6775,The Principal Manchester,,????????????????????,Oxford Street,,M60 7HA,????????,,????,GB
6779,Hilton Paddington Hotel,Great Western Royal Hotel,????????????????,146 Praed Street,,W2 1EE,????,,????,GB
6822,Doubletree by Hilton Hotel Coventry,,??????????????????????,"Paradise Way, Walsgrave Triangle",,CV2 2ST,??????,,????,GB
6896,Holiday Inn Belfast Hotel,,??????????????????,22 ormeau avenue,,bt2 8hs,??????????,,????,GB
6941,Bromsgrove Hotel & Spa,,??????????????????????,Birmingham Road,,B61 0JB,??????,,????,GB
6964,Mercure Manchester Piccadilly Hotel,Piccadilly Hotel,????????????????????????,"Piccadilly Plaza, Portland Street",,M1 4PH,????????,,????,GB
6971,Alexandra Hotel,,??????????????,The Parade,,PH33 6AZ,??????,,????,GB
6991,Holiday Inn Cardiff City,,??????????????????,Castle Street,,CF10 1XD,??????,,????,GB
7037,Best Western Cromwell Hotel,,????????????????,108-112 Cromwell Road,,SW7 4ES,????,"London, City of City",????,GB
7063,Hilton East Midlands Airport Hotel,,????????????????????????,"Junction 24, M1, Derby Road",,DE74 2YW,????,,????,GB
7073,Doubletree by Hilton Dunblane Hydro Hotel,,??????????????????????????,Perth Road,,FK15 0HG,??????,,????,GB
7117,Holiday Inn Gloucester / Cheltenham,,????????/??????????????????,"Crest Way, Barnwood",,GL4 3RX,????????,,????,GB
7150,Hilton Coylumbridge Hotel,,????????????????,Coylumbridge,,PH22 1QN,????????,,????,GB
7179,Campanile Liverpool - Queens Dock Hotel,,????????????- ????????????,Chaloner Street,,L3 4AJ,??????,,????,GB
7183,Danubius Regents Park Hotel,,????????????????????,"18 Lodge Road, St. John's Wood",,NW8 7JT,????,,????,GB
7225,Royal Highland Hotel,,????????????,18 Academy street,,IV1 1LG,????????,,????,GB
7271,Novotel London Tower Bridge,,??????????????????,10 Pepys Street,,EC3N 2NU,????,,????,GB
7332,Holiday Inn Taunton,,????????????,Deane Gate Avenue,,TA1 2UA,????,,????,GB
7378,Novotel York Centre Hotel,Novotel York Hotel,??????????????????,Fishergate,,YO10 4FD,????,"Yorkshire and the Humber,England",????,GB
7418,Holiday Inn London - Wembley,Wembley Plaza Hotel,??????????????????,"Empire Way, Wembley",,HA9 8DS,????,,????,GB
7450,Radisson Blu Edinburgh,,????????????-??????,80 High Street,,EH1 1TH,??????,,????,GB
7488,Radisson Blu Edwardian Kenilworth - Bloomsbury,Radisson Edwardian Kenilworth Hotel,????????????-?????????????????????????? ,97 Great Russell Street,,WC1B 3BL,????,,????,GB
7614,Kensington Court Hotel London,KCH,????????????????,33-35 Nevern Place,,SW5 9NP,????,"London,?England",????,GB
7636,Mercure Norwich Hotel,,??????????????,121 - 131 Boundary Road,,NR3 2BA,??????,,????,GB
7661,Novotel Glasgow Centre Hotel,,??????????????????????,181 Pitt Street,,G2 4DT,????????,Scotland,????,GB
7690,Ibis London Earls Court Hotel,,????????????????????,"47 Lillie Road, Earl's Court",,SW6 1UD,????,City of London,????,GB
7714,Strand Palace Hotel,,??????????????,372 Strand,,WC2R 0JJ,????,,????,GB
7815,Hilton Northampton Hotel,,??????????????????,100 Watering Lane Collingtree,,NN4 0XW,??????????,,????,GB
7856,Mercure Swansea Hotel,,??????????????,Phoenix Way,,SA7 9EG,??????,,????,GB
7859,"Ramada Hotel Birmingham, Sutton Coldfield",Ramada Jarvis And Resort,??????????????????????????????,"Penns Lane, Walmley",,B76 1LH,??????,,????,GB
7878,Crowne Plaza Heathrow,Crowne Plaza Heathrow Airport Hotel,??????????????????,"Stockley Road, West Drayton",,UB7 9NA,????,,????,GB
7900,Park Plaza Victoria Hotel,,????????????????,239 Vauxhall Bridge Road,,SW1V 1EQ,????,,????,GB
7975,Apollo Hotel London,,??????????????,64-66 Queensborough Terrace,,W2 3SH,????,"London,?England",????,GB
7987,Crowne Plaza London Ealing,Holiday Inn Ealing Hotel,????????????????????,"Western Avenue, Ealing",,W5 1HG,????,,????,GB
7991,Hilton Glasgow Hotel,,??????????????????,1 William Street,,G3 8HT,????????,,????,GB
8042,Hilton Milton Keynes Hotel,,??????????,Timbold Drive Kents Hill Park,,,?????? ??????,,????,GB
8137,Hilton Cobham,,????????????????,Seven Hills Road South,,KT11 1EW,????,,????,GB
8256,The Basingstoke Hotel,,??????????????,"Old Common Road, Black Dam",,RG21 3PR,??????????,"South East,?England",????,GB
8291,Doubletree by Hilton Southampton,Doubletree by Hilton Southampton,??????????????????????,"Bracken Place, Chilworth",,SO16 3RB,????????,,????,GB
8385,Holiday Inn Express Greenock,,????????????????????,Cartsburn,,PA15 1AE,????????,,????,GB
8394,Holiday Inn London Brent Cross,,??????????????????????,Tilling Road,,NW2 1LP,????,,????,GB
8414,Daresbury Park Hotel,,????????????????,"Daresbury Park, Warrington, Cheshire",,WA4 4BB,????????,,????,GB
8445,Royal Garden Hotel,,????????????,2 - 24 Kensington High Street,,W8 4PT,????,,????,GB
8453,DoubleTree by Hilton Hotel Newbury North,,??????????????????????,"m4 junction 13, oxford road",,,??????,,????,GB
8552,Marriott Bristol Royal Hotel,,??????????????????????,College Green,,BS1 5TA,??????????,"South West,?England",????,GB
8634,The Mandeville Hotel,,????????????,8-12 Mandeville Place,,W1U 2BE,????,,????,GB
8683,Marriott York Hotel,,????????????,Tadcaster Road,,YO24 1QQ,????,"Yorkshire and the Humber,England",????,GB
8729,London Marriott Hotel Maida Vale,,??????????????????,"Plaza Parade, Maida Vale",,NW6 5RP,????,,????,GB
8753,Mercure Newbury Elcot Park Hotel,,??????????????????,Elcot,,RG20 8NJ,??????,,????,GB
8792,Holiday Inn Express London City,,????????????????????,275 Old Street ,,EC1V 9LN,????,,????,GB
8805,DoubleTree by Hilton Hotel Edinburgh Airport,Hilton Edinburgh Airport Hotel,????????????????????????,Edinburgh International Airport,,EH28 8LL,??????,,????,GB
8868,Glen Mhor Hotel,,????????????,Ness Bank,,IV2 4SG,????????,Highland,????,GB
8937,The Midland Hotel,,??????????,16 Peter St,,M60 2DS,????????,"North West,?England",????,GB
8948,Bradford Hotel,Hilton Bradford Hotel,????????????,Hall Ings,,BD1 5SH,????????,"Yorkshire and the Humber,England",????,GB
8982,Holiday Inn Express Liverpool-Knowsley,,????????????????????????,"Ribblers Lane
",,L34 9JG,??????,,????,GB
8992,DoubleTree by Hilton Hotel Bristol North,,????????????????????????,"Woodlands Lane, Bradley Stoke",,BS32 4JF,??????????,,????,GB
9047,Thistle Trafalgar Square - The Royal Trafalgar,Thistle Trafalgar Square Hotel,????????????????????????????,"Whitcomb Street, Trafalgar Square",,WC2H 7HG,????,,????,GB
9098,Holiday Inn Portsmouth,,????????????????,Pembroke Road,,PO1 2TA,????????,,????,GB
9104,The Ampersand Hotel,,??????????,10 Harrington Road,,SW7 3ER,????,,????,GB
9230,Mercure Glasgow City Hotel,,????????????????,201 Ingram Street,,G1 1DQ,????????,,????,GB
9261,Carlton George Hotel,,??????????????,44 West George Street,,G2 1DH,????????,Scotland,????,GB
9271,Apex City of Edinburgh Hotel,,??????????????????,61 Grassmarket,,EH1 2JF,??????,,????,GB
9289,Abbey Hotel,,??????????,1-3 North parade,,BA1 1LF,????,,????,GB
9313,Apex Grassmarket Hotel,,????????????????,31-35 Grassmarket,,EH1 2HS,??????,,????,GB
9357,Novotel Manchester West Hotel,,??????????????,"Worsley Brow, Worsley",,M28 2YA,????????,"North West,?England",????,GB
9387,Rathbone Hotel,,????????????  ,30 Rathbone Street,,W1T 1LB,????,,????,GB
9410,Holiday Inn Edinburgh City West,,??????????????????,107 Queensferry Rd.,,EH4 3HL,??????,,????,GB
9425,Britannia Adelphi Hotel,,????????-??????????,Ranelagh Place,,L3 5UL,??????,Liverpool,????,GB
9427,Royal Albion Hotel,,????????????????,35 Old Steine,,BN1 1NT,??????,,????,GB
9433,Quality Hotel Hampstead,,??????????????????,5 Frognal,,NW3 6AL,????,"London,?England",????,GB
9444,Apex Haymarket Hotel,Apex European Hotel,????????????????,90 Haymarket Terrace,,EH12 5LQ,??????,,????,GB
9451,New Linden hotel,,??????????,"58-60 Leinster Square,",,W2 4PS,????,,????,GB
11018,Ambassadors Earl's Court Hotel,,????????????????,"16 Collingham Road, Earls Court, Kensington & Chelsea",,SW5 0LX,????,,????,GB
11019,Bayswater Inn Hotel,,????????????,8-16 Princess Square,,W2 4NT,????,"London, City of City",????,GB
11023,Blakemore Hyde Park Hotel,,??????????????,30 Leinster Gardens,,W2 3AN,????,,????,GB
11024,Brunel Hotel Paddington,,??????????????????,79-81 Gloucester Terrace,,W23HB,????,"London, City of City",????,GB
11026,The Byron,,????????,36/38 Queensborough Terrace,,W2 3SH,????,"London, City of City",????,GB
11028,Hyatt Regency London - The Churchill Hotel,,??????????????????,30 Portman Square,,W1H 7BH,????,,????,GB
11037,Hilton London Euston Hotel,Euston Plaza,????????????????????,17-18 Upper Woburn Place,,WC1H 0HT,????,,????,GB
11039,Hilton London Green Park Hotel,,??????????????????????,"Half Moon Street, Mayfair",,W1J 7BN,????,,????,GB
11041,Hilton London Angel Islington,,??????????????????????????,53 Upper Street,,N1 0UY,????,,????,GB
11042,Park Lane Mews Hotel,Hilton London Mews Hotel,??????????????,"2 Stanhope Row, Park Lane",,W1J 7BS,????,,????,GB
11044,Hilton London Olympia Hotel,,??????????????????????,380 Kensington High Street,,,????,,????,GB
11045,Crowne Plaza London Kensington,,??????????????????????,100 Cromwell Road,,SW7 4ER,????,,????,GB
11049,InterContinental London Park Lane,,??????????????????????,"1 Hamilton Place, Park Lane",,W1J 7QY,????,,????,GB
11052,Kingsway Hall Hotel,,??????????????,66 Great Queen Street,,WC2B 5BX,????,,????,GB
11053,"Grosvenor House, A JW Marriott Hotel",Le Meridien Grosvenor House/Grosvenor House,????????JW????????,86-90 Park Lane,,W1K 7TN,????,"London,?England",????,GB
11058,DoubleTree by Hilton London Marble Arch,,????????????????????????????,4 Bryanston Street,,W1H 7BY,????,,????,GB
11062,Radisson Blu Edwardian Grafton Hotel,Radisson Edwardian Blu Grafton Hotel,??????????????????????????????????,130 Tottenham Court Road,,W1T 5AY,????,,????,GB
11067,Lancaster London Hotel,Royal Lancaster Hotel,????????????????,Lancaster Terrace,,W2 2TY,????,,????,GB
